user_id;item_id;rating
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0061000280;0.32131752
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0061076031;0.86867136
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0140430423;-0.11086541
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0140621296;-0.2444717
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0156047624;-0.33279896
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0245542957;0.5676944
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0312978383;0.19723454
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0316769487;0.65438044
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0345372700;0.44373205
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0345402871;-0.284205
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0345413903;-0.004587338
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0345433173;0.06276903
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0345450248;-0.69200236
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0374157065;-0.201258
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0375400117;0.28229958
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0380619458;0.67094725
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0380715899;-0.5254388
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0380717018;0.43440259
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0380718332;-0.7881247
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0380754509;0.72606367
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385235941;0.4254872
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385316895;0.44006568
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385336772;0.021751935
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385497466;-0.11911742
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385508042;-0.7127896
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385509456;1.3615695
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385511612;0.31772923
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0385730586;-0.7074923
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0394562720;-0.5019905
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0394563158;0.38961577
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0399135782;-0.21733426
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0399144587;-0.53379184
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0399151788;-0.3695788
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0399234616;0.26456434
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0425098559;-0.108689345
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0425099148;0.2682381
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0425164403;-0.0903162
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0425182908;0.5205387
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0439095026;0.59941584
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0440222303;-1.003071
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0440223571;-0.70015246
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0440225701;0.26716945
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0440234743;0.68672824
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0440234964;-0.13984117
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0440400503;-0.9667906
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0446525537;0.190558
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0446607258;0.27633762
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0446612545;-0.024889339
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0451166892;0.18960792
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0451203925;0.61898637
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0451452755;-0.2692519
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0452264464;0.059359264
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0505524996;-0.4920748
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0515069434;0.69556904
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0553280333;-0.15620458
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0553347594;0.8942396
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0590437151;-0.18770424
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0609804618;-1.006535
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0671019155;-0.15149063
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0671495534;-0.37758136
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0671526065;0.0116017675
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0671621009;0.030709147
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0671870432;0.5938864
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0679425608;0.5920142
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0679752927;-0.94803727
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0684823802;0.056564357
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0743439740;0.32475457
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0756401860;-0.2708428
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0786868716;0.34362853
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0800793013;0.36806282
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN805423001;-0.92661846
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0806315326;0.028000785
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0812523873;0.17189282
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0812561309;0.6443517
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0812575954;0.86502206
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0812970802;0.117272854
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0842342702;0.029937861
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0849951577;-0.66057825
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0887841740;-0.090001605
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0907516084;0.2916515
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0961769947;-0.8819431
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0971880107;-0.69822544
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN1552041778;0.29175222
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN1558746218;-0.54248154
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN1567230148;-0.57598203
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN1588720306;0.19933829
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN1881320189;-0.030645393
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN006250746X;0.2686563
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN0375705856 ;-0.99902165
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN038076654X;0.00778033
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN042518630X;0.91577
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN051762639X;0.7162179
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN067976397X;-0.37324613
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN074322678X;0.27996218
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBN080652121X;-0.24482065
MPdDtw98r9RHdjXgrilhxpnu25D3;ISBNI2342341123;0.05052021
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0002005018;0.27631664
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0060543957;0.16251025
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0060914068;-0.042769216
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0060973129;-0.057515617
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0061000280;0.035334993
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0061076031;-0.37922287
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0140430423;0.5460347
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0140621296;-0.453651
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0156047624;-0.0838084
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0245542957;-0.5055236
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0312978383;-0.32639852
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0316769487;-0.96354765
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0345372700;-0.24125473
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0345402871;0.30205765
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0345413903;-0.3383458
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0345433173;0.2738721
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0345450248;0.223008
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0374157065;0.02637583
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0375400117;-0.6659031
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0380619458;-0.43652695
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0380715899;0.39321443
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0380717018;-0.89690006
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0380718332;0.4421786
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0380754509;-0.8271336
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385235941;0.29927644
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385316895;0.14606287
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385336772;-0.3281917
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385497466;0.4997801
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385508042;0.819872
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385509456;-0.30422395
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385511612;-0.22174832
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0385730586;0.056814115
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0394562720;0.2301637
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0394563158;0.2190399
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0399135782;0.27474493
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0399144587;-0.044332147
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0399151788;0.6804652
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0399234616;0.23094484
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0425098559;-0.08051648
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0425099148;-0.25246188
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0425164403;0.34139445
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0425182908;-0.11035314
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0439095026;-0.062614895
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0440222303;0.82008696
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0440223571;0.004261348
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0440225701;-0.08058414
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0440234743;-0.92740965
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0440234964;-0.14305048
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0440400503;-0.038889688
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0446525537;-0.21375157
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0446607258;-0.30274191
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0446612545;-0.028437247
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0451166892;0.033632
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0451203925;-0.55109805
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0451452755;-0.052160278
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0452264464;-0.11155365
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0505524996;-0.08660914
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0515069434;-0.2590959
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0553280333;0.21837014
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0553347594;-0.06359007
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0590437151;-0.25698572
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0609804618;0.24945487
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0671019155;0.11789088
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0671495534;0.38633355
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0671526065;-0.19619948
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0671621009;-0.3941673
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0671870432;-0.65200716
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0679425608;-0.0677368
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0679752927;0.09209299
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0684823802;0.26558998
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0743439740;-0.37655637
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0756401860;-0.45762977
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0786868716;-0.35030103
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0800793013;-0.01470854
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN805423001;0.57926923
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0806315326;-0.021020252
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0812523873;-0.22418073
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0812561309;-0.3017188
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0812575954;-0.02177815
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0812970802;-0.2561928
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0842342702;-0.22819063
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0849951577;0.12257526
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0887841740;0.04640799
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0907516084;0.20498286
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0961769947;0.58767116
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0971880107;-0.18223618
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN1552041778;-0.20071372
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN1558746218;0.5460663
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN1567230148;-0.06301498
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN1588720306;0.7162585
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN1881320189;0.108031295
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN006250746X;0.108451776
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN0375705856 ;0.65808475
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN038076654X;-0.0854157
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN042518630X;-0.04843929
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN051762639X;-0.07893217
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN067976397X;-0.09511181
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN074322678X;-0.29009506
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBN080652121X;0.3499563
OjxXYxBr45VAgQKdSW1h7KNiO8y1;ISBNI2342341123;-0.106763765
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0002005018;0.0718705
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0060543957;0.04603298
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0060914068;0.111851186
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0060973129;-0.0036568951
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0061000280;-0.16100198
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0061076031;-0.10463359
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0140430423;-0.13473566
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0140621296;0.23590852
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0156047624;0.15484267
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0245542957;0.106475435
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0312978383;-0.11456623
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0316769487;-0.04691867
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345372700;-0.14472322
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345402871;0.24642001
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345413903;-0.0013239877
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345433173;-0.16751347
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0345450248;0.22736596
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0374157065;-0.041164704
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0375400117;0.020433456
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380619458;-0.10663904
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380715899;-0.039790243
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380717018;0.13103442
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380718332;0.14561327
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0380754509;-0.09364545
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385235941;-0.076714925
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385316895;-0.1853551
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385336772;0.3156883
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385497466;-0.0258182
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385508042;-0.08749068
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385509456;-0.24523517
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385511612;0.13888142
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0385730586;-0.07637028
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0394562720;0.07852081
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0394563158;-0.35870114
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399135782;0.17813203
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399144587;0.03112732
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399151788;0.18177491
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0399234616;-0.16816871
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425098559;0.11411424
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425099148;-0.005562136
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425164403;0.12268643
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0425182908;-0.20163378
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0439095026;-0.117768206
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440222303;0.0422732
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440223571;0.21806955
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440225701;-0.17199297
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440234743;0.13941428
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440234964;-0.13756432
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0440400503;0.30913705
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446525537;-0.05244249
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446607258;-0.25311357
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0446612545;0.11330877
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451166892;0.18001047
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451203925;0.037850667
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0451452755;0.022927223
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0452264464;0.075839326
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0505524996;0.07666736
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0515069434;-0.21765807
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0553280333;-0.0009552784
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0553347594;-0.00071834476
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0590437151;0.16887945
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0609804618;0.17407261
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671019155;0.02815228
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671495534;0.06770211
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671526065;-0.060541622
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671621009;-0.01959992
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0671870432;-0.17024083
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0679425608;-0.064810544
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0679752927;0.20872492
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0684823802;-0.030507065
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0743439740;0.06433695
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0756401860;0.078704394
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0786868716;-0.15822132
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0800793013;-0.16091894
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN805423001;0.09651704
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0806315326;-0.06713509
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812523873;-0.011098208
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812561309;0.017952926
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812575954;-0.25376287
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0812970802;-0.16841328
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0842342702;-0.07770502
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0849951577;0.13246745
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0887841740;-0.04009674
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0907516084;-0.15979438
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0961769947;0.10129799
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0971880107;0.30407166
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1552041778;-0.07459097
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1558746218;0.22726516
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1567230148;0.013208085
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1588720306;-0.048449077
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN1881320189;0.038327515
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN006250746X;0.15795392
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN0375705856 ;0.06420948
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN038076654X;0.056837574
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN042518630X;0.07587919
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN051762639X;-0.13115826
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN067976397X;0.15165089
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN074322678X;-0.20060182
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBN080652121X;0.015802156
QV4EBhVKkBXN6aHEx5oC5VsVTFu2;ISBNI2342341123;-0.045197543
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0002005018;0.44641882
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060543957;0.44355807
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060914068;-0.11045193
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0060973129;-0.16756162
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0061000280;-0.26673588
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0061076031;-0.025492517
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0140430423;0.19317663
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0140621296;-0.14199194
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0156047624;0.5459458
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0245542957;0.37821066
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0312978383;-0.31564915
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0316769487;-0.68630224
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345372700;-0.29504332
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345402871;0.5056606
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345413903;-0.45053357
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345433173;0.2469406
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0345450248;0.30017215
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0374157065;-0.2640723
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0375400117;-0.63255024
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380619458;-0.60215646
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380715899;-0.11742666
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380717018;-0.30301338
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380718332;0.7089316
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0380754509;-0.5585556
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385235941;0.24612282
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385316895;-0.11212313
QkTvyxWTYNbBEGDcM6d86ceVSkC3;ISBN0385336772;0.5335969
