user_id;item_id;rating
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0374157065;5.142018169164658
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0375400117;6.0476233959198
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380619458;5.484174966812134
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380715899;4.935719281435013
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380717018;7.592119812965393
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380718332;6.281925082206726
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380754509;4.2482090294361115
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385235941;4.569924175739288
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385316895;3.5010405480861664
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385336772;9.326413094997406
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385497466;4.87385681271553
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385508042;3.4995323419570923
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385509456;2.6428013890981674
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385511612;7.66947740316391
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385730586;3.5913422107696533
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0394562720;5.708284258842468
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0394563158;1.2597381975501776
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399135782;7.23746794462204
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399144587;5.562041103839874
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399151788;7.439290225505829
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0399234616;3.440387487411499
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425098559;6.250215470790863
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425099148;5.379675030708313
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425164403;6.624509155750275
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0425182908;3.26479372382164
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0439095026;5.116037487983704
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440222303;5.447770416736603
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440223571;7.27454948425293
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440225701;2.6520483046770096
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440234743;7.962325274944305
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440234964;3.4215953946113586
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0440400503;7.913351893424988
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446525537;4.525907248258591
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446607258;2.320457935333252
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0446612545;6.50122195482254
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451166892;7.517823696136475
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451203925;6.136576175689697
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0451452755;6.122784793376923
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0452264464;5.995692074298859
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0505524996;5.925211668014526
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0515069434;3.128561243414879
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0553280333;5.1277128756046295
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0553347594;6.614364504814148
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0590437151;6.746955752372742
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0609804618;6.674111783504486
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671019155;6.148895025253296
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671495534;5.4238695204257965
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671526065;4.7084106504917145
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671621009;5.258045434951782
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0671870432;4.46715721487999
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0679425608;5.035309970378876
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0679752927;6.5128026604652405
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0684823802;5.453368991613388
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0743439740;6.2455591559410095
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0756401860;5.77501118183136
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0786868716;4.108135759830475
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0800793013;4.402705609798431
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN805423001;6.030122518539429
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0806315326;4.24926421046257
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812523873;4.735864669084549
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812561309;5.995162606239319
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812575954;2.596028760075569
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0812970802;3.166594296693802
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0842342702;4.070000380277634
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0849951577;6.235767483711243
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0887841740;6.174013912677765
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0907516084;2.8173085898160934
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0961769947;6.152298748493195
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0971880107;8.630699038505554
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1552041778;4.919457316398621
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1558746218;6.943929672241211
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1567230148;5.376173138618469
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1588720306;4.893046408891678
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN1881320189;5.436033338308334
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN006250746X;7.50047892332077
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0375705856 ;6.209602534770966
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN038076654X;5.597049832344055
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN042518630X;7.536417305469513
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN051762639X;4.541337996721268
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN067976397X;7.142363786697388
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN074322678X;2.9088101387023926
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN080652121X;5.947073817253113
3SF74yONInSP6VfL4rdLqwwU8e93;ISBNI2342341123;4.690724432468414
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0002005018;5.570990025997162
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060543957;5.697368741035461
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060914068;5.627615213394165
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0060973129;5.850622653961182
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0061000280;5.0200589299201965
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0061076031;4.704994320869446
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0140430423;5.396635174751282
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0140621296;6.048939824104309
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0156047624;4.720811039209366
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0245542957;4.621540606021881
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0312978383;4.5715048015117645
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0316769487;4.079736530780792
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345372700;4.658071219921112
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345402871;7.410377085208893
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345413903;5.163187503814697
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345433173;4.423858314752579
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0345450248;6.71195775270462
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0374157065;5.166393011808395
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0375400117;5.043415874242783
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380619458;4.68019300699234
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380715899;5.743298351764679
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380717018;4.5497837364673615
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380718332;5.6202380657196045
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0380754509;4.031334459781647
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385235941;5.987025856971741
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385316895;4.935008764266968
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385336772;6.11210960149765
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385497466;6.148516833782196
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385508042;6.61029988527298
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385509456;4.427387297153473
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385511612;6.452899813652039
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0385730586;4.961361467838287
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0394562720;5.921452820301056
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0394563158;3.9865563213825226
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399135782;6.50163072347641
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399144587;4.623398303985596
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399151788;6.2850600481033325
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0399234616;4.6791850328445435
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425098559;5.3712486028671265
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425099148;5.276065856218338
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425164403;6.131004154682159
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0425182908;5.041011810302734
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0439095026;5.42498853802681
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440222303;6.190187633037567
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440223571;5.919796824455261
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440225701;5.058093994855881
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440234743;4.975637257099152
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440234964;4.985586106777191
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0440400503;6.3658605217933655
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446525537;4.945319712162018
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446607258;4.390999913215637
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0446612545;5.576759457588196
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451166892;6.569053947925568
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451203925;5.181855410337448
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0451452755;5.631406784057617
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0452264464;5.883483469486237
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0505524996;5.942522644996643
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0515069434;4.892720252275467
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0553280333;5.17325222492218
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0553347594;5.545015513896942
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0590437151;4.507191866636276
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0609804618;6.032626628875732
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671019155;5.439003348350525
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671495534;5.6325730085372925
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671526065;4.796517193317413
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671621009;5.02860364317894
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0671870432;4.086264759302139
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0679425608;5.429655581712723
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0679752927;5.594477593898773
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0684823802;5.811045587062836
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0743439740;5.730736494064331
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0756401860;4.891776651144028
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0786868716;4.356882750988007
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0800793013;4.54807060956955
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN805423001;5.7247583866119385
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0806315326;5.041634619235992
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812523873;5.382571816444397
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812561309;5.031138330698013
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812575954;4.794582784175873
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0812970802;4.539075553417206
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0842342702;4.708056062459946
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0849951577;5.6504504680633545
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0887841740;5.242452681064606
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0907516084;5.528887927532196
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0961769947;6.306324064731598
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0971880107;5.893649041652679
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1552041778;4.429957926273346
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1558746218;6.449757874011993
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1567230148;5.154676854610443
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1588720306;6.657275557518005
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN1881320189;5.50629460811615
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN006250746X;6.392370939254761
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN0375705856 ;5.828714370727539
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN038076654X;5.417244464159012
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN042518630X;6.508462846279144
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN051762639X;5.177894324064255
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN067976397X;5.8867053389549255
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN074322678X;3.845563054084778
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBN080652121X;5.974140524864197
5MUQVYjDk9Th8bs1lUfvxeugNFr2;ISBNI2342341123;4.496591240167618
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0002005018;4.4529128074646
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0060543957;5.185988426208496
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0060914068;5.1604213416576385
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0060973129;5.044442355632782
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0061000280;5.664000451564789
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0061076031;6.86137181520462
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0140430423;4.472360163927078
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0140621296;5.855160415172577
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0156047624;5.136457145214081
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0245542957;6.11849057674408
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0312978383;7.363138020038605
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0316769487;7.85042405128479
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345372700;6.668537080287933
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345402871;3.9268404245376587
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345413903;6.234312653541565
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345433173;5.61074036359787
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0345450248;4.356442332267761
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0374157065;5.22204402089119
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0375400117;6.831573009490967
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380619458;5.700895309448242
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380715899;4.527218848466873
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380717018;6.644867658615112
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380718332;4.265119284391403
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0380754509;7.805233120918274
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385235941;4.914630681276321
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385316895;5.289281904697418
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385336772;5.084741473197937
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385497466;4.444053739309311
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385508042;4.525516718626022
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385509456;6.791207373142242
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385511612;5.265776365995407
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0385730586;6.244942784309387
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0394562720;5.110246062278748
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0394563158;5.654487192630768
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399135782;4.411607325077057
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399144587;5.325984448194504
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399151788;2.941996842622757
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0399234616;5.102481335401535
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425098559;5.558355748653412
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425099148;6.075095117092133
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425164403;4.265135645866394
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0425182908;6.221327006816864
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0439095026;5.089328855276108
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440222303;3.459375649690628
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440223571;5.276309132575989
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440225701;6.8659380078315735
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440234743;6.599610209465027
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440234964;6.604230046272278
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0440400503;5.577202022075653
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0446525537;6.309184908866882
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0446607258;7.116947710514069
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0446612545;5.243529587984085
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0451166892;4.90595480799675
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0451203925;6.519466876983643
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0451452755;5.1652538776397705
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0452264464;5.8269559144973755
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0505524996;5.89393550157547
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0515069434;6.631715178489685
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0553280333;4.874559283256531
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0553347594;4.486267954111099
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0590437151;5.674132227897644
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0609804618;4.85979425907135
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671019155;4.565239697694778
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671495534;4.692738234996796
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671526065;6.012082517147064
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671621009;6.467341899871826
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0671870432;6.664391994476318
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0679425608;5.4853934943675995
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0679752927;5.516470909118652
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0684823802;4.491282880306244
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0743439740;6.275717914104462
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0756401860;6.764480769634247
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0786868716;6.242836177349091
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0800793013;5.00634104013443
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN805423001;3.8292066752910614
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0806315326;5.922668397426605
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812523873;6.564406752586365
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812561309;5.699470520019531
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812575954;6.099432945251465
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0812970802;6.802253782749176
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0842342702;6.530428528785706
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0849951577;5.211907684803009
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0887841740;4.287500977516174
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0907516084;6.086842119693756
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0961769947;3.9377009570598602
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0971880107;5.162940472364426
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1552041778;5.595846056938171
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1558746218;4.1295550763607025
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1567230148;5.643544852733612
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1588720306;3.786755084991455
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN1881320189;5.286700278520584
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN006250746X;4.488361686468124
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN0375705856 ;3.2889566719532013
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN038076654X;5.813278257846832
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN042518630X;4.441588789224625
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN051762639X;5.456772983074188
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN067976397X;5.265949368476868
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN074322678X;6.668063402175903
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBN080652121X;4.163072496652603
AxtyoG70SIY6FeaYo5XjkS7pBo92;ISBNI2342341123;5.7250813245773315
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0002005018;4.959975838661194
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060543957;5.370745956897736
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060914068;4.901454865932465
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0060973129;4.8486984968185425
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0061000280;6.218903362751007
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0061076031;5.866976082324982
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0140430423;6.3693559765815735
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0140621296;4.011216551065445
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0156047624;4.37557989358902
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0245542957;4.1089063584804535
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0312978383;6.833646893501282
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0316769487;5.30244779586792
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345372700;6.379762947559357
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345402871;3.9911761581897736
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345413903;5.4265420734882355
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345433173;6.777514159679413
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0345450248;4.432295471429825
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0374157065;5.547756731510162
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0375400117;5.013042002916336
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380619458;4.758268624544144
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380715899;5.930842697620392
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380717018;3.7034955620765686
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380718332;5.096087485551834
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0380754509;5.719574749469757
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385235941;5.785905241966248
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385316895;6.141710996627808
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385336772;3.0762346982955933
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385497466;5.861925482749939
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385508042;7.2786253690719604
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385509456;6.29015839099884
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385511612;4.146017402410507
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0385730586;6.972066581249237
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0394562720;5.613462805747986
BeEIANlRAEMrQtKx5Blg1hSSWwB3;ISBN0394563158;7.314370095729828
